대시보드품목,조회HS,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD,기준월_원본
반도체,8542,2025-02-01,8542900000,부분품,25787946,3894042,320101,35850,21893904,2025.02
반도체,8542,2025-03-01,8542311000,모노리식(monolithic) 집적회로,2029606864,2713666982,460133,244061,-684060118,2025.03
반도체,8542,2025-03-01,8542312000,하이브리드 집적회로,391547,1556269,1561,609,-1164722,2025.03
반도체,8542,2025-03-01,8542313000,복합구조칩 집적회로,232748563,53073893,76575,7982,179674670,2025.03
반도체,8542,2025-03-01,8542314000,복합부품 집적회로(MCOs),452156252,210835603,61297,9092,241320649,2025.03
반도체,8542,2025-03-01,8542321010,디램,2106604276,507686402,148325,56744,1598917874,2025.03
반도체,8542,2025-03-01,8542321020,에스램,631283,901607,365,405,-270324,2025.03
반도체,8542,2025-03-01,8542321030,플래시 메모리,526650290,103200985,65525,12489,423449305,2025.03
반도체,8542,2025-03-01,8542321090,기타,30225614,37357859,13737,8864,-7132245,2025.03
반도체,8542,2025-03-01,8542322000,하이브리드 집적회로,14572,142427,51,46,-127855,2025.03
반도체,8542,2025-03-01,8542323000,복합구조칩 집적회로,3664579949,779958058,95718,13128,2884621891,2025.03
반도체,8542,2025-03-01,8542324000,복합부품 집적회로(MCOs),365577601,160026244,9904,2859,205551357,2025.03
반도체,8542,2025-03-01,8542331000,모노리식(monolithic) 집적회로,9629719,16030595,5619,5438,-6400876,2025.03
반도체,8542,2025-03-01,8542332000,하이브리드 집적회로,656477,869900,327,21,-213423,2025.03
반도체,8542,2025-03-01,8542333000,복합구조칩 집적회로,1131756,347104,1412,126,784652,2025.03
반도체,8542,2025-03-01,8542334000,복합부품 집적회로(MCOs),1792607,6134047,312,832,-4341440,2025.03
반도체,8542,2025-03-01,8542391000,모노리식(monolithic) 집적회로,970633916,661484538,229096,205594,309149378,2025.03
반도체,8542,2025-03-01,8542392000,하이브리드 집적회로,885567,4618553,1684,3937,-3732986,2025.03
반도체,8542,2025-03-01,8542393000,복합구조칩 집적회로,21126775,24326004,13363,14191,-3199229,2025.03
반도체,8542,2025-03-01,8542394000,복합부품 집적회로(MCOs),12166811,19729632,51652,33652,-7562821,2025.03
반도체,8542,2025-03-01,8542900000,부분품,27967135,4384870,332356,40124,23582265,2025.03
반도체,8542,2025-04-01,8542311000,모노리식(monolithic) 집적회로,2318851176,2277862246,475585,246542,40988930,2025.04
반도체,8542,2025-04-01,8542312000,하이브리드 집적회로,241259,1900392,224,752,-1659133,2025.04
반도체,8542,2025-04-01,8542313000,복합구조칩 집적회로,237764422,45520544,60106,7760,192243878,2025.04
반도체,8542,2025-04-01,8542314000,복합부품 집적회로(MCOs),531354397,332377051,62687,9690,198977346,2025.04
반도체,8542,2025-04-01,8542321010,디램,2103328275,606853186,134012,50051,1496475089,2025.04
반도체,8542,2025-04-01,8542321020,에스램,393217,786263,255,287,-393046,2025.04
반도체,8542,2025-04-01,8542321030,플래시 메모리,430255719,87874381,33012,8853,342381338,2025.04
반도체,8542,2025-04-01,8542321090,기타,29783661,27731651,11140,5191,2052010,2025.04
반도체,8542,2025-04-01,8542322000,하이브리드 집적회로,40896,97979,8,52,-57083,2025.04
반도체,8542,2025-04-01,8542323000,복합구조칩 집적회로,2845754081,602629319,93216,12195,2243124762,2025.04
반도체,8542,2025-04-01,8542324000,복합부품 집적회로(MCOs),351498295,121163859,11187,2266,230334436,2025.04
반도체,8542,2025-04-01,8542331000,모노리식(monolithic) 집적회로,13670702,17467896,7629,5977,-3797194,2025.04
반도체,8542,2025-04-01,8542332000,하이브리드 집적회로,772916,1435468,237,25,-662552,2025.04
반도체,8542,2025-04-01,8542333000,복합구조칩 집적회로,966409,322962,1239,195,643447,2025.04
반도체,8542,2025-04-01,8542334000,복합부품 집적회로(MCOs),1353042,8312140,229,1222,-6959098,2025.04
반도체,8542,2025-04-01,8542391000,모노리식(monolithic) 집적회로,844547783,559260096,220524,206073,285287687,2025.04
반도체,8542,2025-04-01,8542392000,하이브리드 집적회로,1119654,2259206,2093,8150,-1139552,2025.04
반도체,8542,2025-04-01,8542393000,복합구조칩 집적회로,19784062,17359141,12873,11242,2424921,2025.04
반도체,8542,2025-04-01,8542394000,복합부품 집적회로(MCOs),9532900,21851303,49236,33229,-12318403,2025.04
반도체,8542,2025-04-01,8542900000,부분품,34935489,3464364,414532,35374,31471125,2025.04
반도체,8542,2025-05-01,8542311000,모노리식(monolithic) 집적회로,2434188995,2242105149,462283,238534,192083846,2025.05
반도체,8542,2025-05-01,8542312000,하이브리드 집적회로,323913,1959524,204,565,-1635611,2025.05
반도체,8542,2025-05-01,8542313000,복합구조칩 집적회로,224259744,52866032,50558,9451,171393712,2025.05
반도체,8542,2025-05-01,8542314000,복합부품 집적회로(MCOs),573916120,98064486,60018,7630,475851634,2025.05
반도체,8542,2025-05-01,8542321010,디램,2244898642,679671224,160112,63170,1565227418,2025.05
반도체,8542,2025-05-01,8542321020,에스램,851126,937231,546,598,-86105,2025.05
반도체,8542,2025-05-01,8542321030,플래시 메모리,561258878,134898782,42167,11313,426360096,2025.05
반도체,8542,2025-05-01,8542321090,기타,32419112,38821155,12738,6746,-6402043,2025.05
반도체,8542,2025-05-01,8542322000,하이브리드 집적회로,795,464153,1,37,-463358,2025.05
반도체,8542,2025-05-01,8542323000,복합구조칩 집적회로,4006723549,470140177,112226,10684,3536583372,2025.05
반도체,8542,2025-05-01,8542324000,복합부품 집적회로(MCOs),491311783,196044620,13578,3191,295267163,2025.05
반도체,8542,2025-05-01,8542331000,모노리식(monolithic) 집적회로,9977609,17444283,5058,6977,-7466674,2025.05
반도체,8542,2025-05-01,8542332000,하이브리드 집적회로,848737,775856,259,114,72881,2025.05
반도체,8542,2025-05-01,8542333000,복합구조칩 집적회로,982275,868017,1202,87,114258,2025.05
반도체,8542,2025-05-01,8542334000,복합부품 집적회로(MCOs),2719199,5279746,858,660,-2560547,2025.05
반도체,8542,2025-05-01,8542391000,모노리식(monolithic) 집적회로,928565299,630078237,227515,206740,298487062,2025.05
반도체,8542,2025-05-01,8542392000,하이브리드 집적회로,1110251,4386558,1630,8672,-3276307,2025.05
반도체,8542,2025-05-01,8542393000,복합구조칩 집적회로,16123463,21372911,11089,11423,-5249448,2025.05
반도체,8542,2025-05-01,8542394000,복합부품 집적회로(MCOs),13682511,18838593,47848,30943,-5156082,2025.05
반도체,8542,2025-05-01,8542900000,부분품,30394620,3974325,369664,47883,26420295,2025.05
반도체,8542,2025-06-01,8542311000,모노리식(monolithic) 집적회로,2150592484,2492391610,445992,251567,-341799126,2025.06
반도체,8542,2025-06-01,8542312000,하이브리드 집적회로,258154,2490718,263,818,-2232564,2025.06
반도체,8542,2025-06-01,8542313000,복합구조칩 집적회로,277481697,46497934,61842,8112,230983763,2025.06
반도체,8542,2025-06-01,8542314000,복합부품 집적회로(MCOs),554594875,171126186,63397,6810,383468689,2025.06
반도체,8542,2025-06-01,8542321010,디램,2291729325,627313673,188467,65020,1664415652,2025.06
반도체,8542,2025-06-01,8542321020,에스램,478333,476051,380,263,2282,2025.06
반도체,8542,2025-06-01,8542321030,플래시 메모리,620739271,116959046,55076,9843,503780225,2025.06
반도체,8542,2025-06-01,8542321090,기타,33374009,37331268,12843,7247,-3957259,2025.06
반도체,8542,2025-06-01,8542322000,하이브리드 집적회로,53586,72826,80,48,-19240,2025.06
반도체,8542,2025-06-01,8542323000,복합구조칩 집적회로,4687620058,500660132,106922,10894,4186959926,2025.06
반도체,8542,2025-06-01,8542324000,복합부품 집적회로(MCOs),596256523,149676307,14559,2764,446580216,2025.06
반도체,8542,2025-06-01,8542331000,모노리식(monolithic) 집적회로,8263652,18256054,3156,4855,-9992402,2025.06
반도체,8542,2025-06-01,8542332000,하이브리드 집적회로,796291,442397,215,192,353894,2025.06
반도체,8542,2025-06-01,8542333000,복합구조칩 집적회로,786585,102162,868,50,684423,2025.06
반도체,8542,2025-06-01,8542334000,복합부품 집적회로(MCOs),2026206,4421492,292,734,-2395286,2025.06
반도체,8542,2025-06-01,8542391000,모노리식(monolithic) 집적회로,970543278,877729196,228945,199433,92814082,2025.06
반도체,8542,2025-06-01,8542392000,하이브리드 집적회로,973786,5054979,2053,7969,-4081193,2025.06
반도체,8542,2025-06-01,8542393000,복합구조칩 집적회로,16192638,28829849,7042,15696,-12637211,2025.06
반도체,8542,2025-06-01,8542394000,복합부품 집적회로(MCOs),11879060,19118054,50358,28506,-7238994,2025.06
반도체,8542,2025-06-01,8542900000,부분품,30670285,3351499,362687,35462,27318786,2025.06
반도체,8542,2025-07-01,8542311000,모노리식(monolithic) 집적회로,2918544666,2713629287,492770,267384,204915379,2025.07
반도체,8542,2025-07-01,8542312000,하이브리드 집적회로,278997,4651631,272,1120,-4372634,2025.07
반도체,8542,2025-07-01,8542313000,복합구조칩 집적회로,289629533,59620857,67013,8832,230008676,2025.07
반도체,8542,2025-07-01,8542314000,복합부품 집적회로(MCOs),605606699,133213285,64705,3821,472393414,2025.07
반도체,8542,2025-07-01,8542321010,디램,2387705705,787435873,160312,52901,1600269832,2025.07
반도체,8542,2025-07-01,8542321020,에스램,1058781,1562285,420,867,-503504,2025.07
반도체,8542,2025-07-01,8542321030,플래시 메모리,461593203,136584898,38721,11247,325008305,2025.07
반도체,8542,2025-07-01,8542321090,기타,45604438,49164982,20802,7337,-3560544,2025.07
반도체,8542,2025-07-01,8542322000,하이브리드 집적회로,7636,2407649,22,106,-2400013,2025.07
반도체,8542,2025-07-01,8542323000,복합구조칩 집적회로,4194558010,650785384,99662,18104,3543772626,2025.07
반도체,8542,2025-07-01,8542324000,복합부품 집적회로(MCOs),470253436,133596875,11611,2960,336656561,2025.07
반도체,8542,2025-07-01,8542331000,모노리식(monolithic) 집적회로,8309907,14999324,4097,5423,-6689417,2025.07
반도체,8542,2025-07-01,8542332000,하이브리드 집적회로,705110,886780,194,21,-181670,2025.07
반도체,8542,2025-07-01,8542333000,복합구조칩 집적회로,1110473,161863,1284,59,948610,2025.07
반도체,8542,2025-07-01,8542334000,복합부품 집적회로(MCOs),1651099,7248308,413,1117,-5597209,2025.07
반도체,8542,2025-07-01,8542391000,모노리식(monolithic) 집적회로,831340706,629497933,232792,201073,201842773,2025.07
반도체,8542,2025-07-01,8542392000,하이브리드 집적회로,1036006,3937116,1179,8894,-2901110,2025.07
반도체,8542,2025-07-01,8542393000,복합구조칩 집적회로,20435209,16476660,10697,9044,3958549,2025.07
반도체,8542,2025-07-01,8542394000,복합부품 집적회로(MCOs),15102133,20483800,55204,33005,-5381667,2025.07
반도체,8542,2025-07-01,8542900000,부분품,34181974,5317056,437584,67772,28864918,2025.07
반도체,8542,2025-08-01,8542311000,모노리식(monolithic) 집적회로,2274224773,2554631137,469919,256762,-280406364,2025.08
반도체,8542,2025-08-01,8542312000,하이브리드 집적회로,376228,2587052,285,709,-2210824,2025.08
반도체,8542,2025-08-01,8542313000,복합구조칩 집적회로,313693286,45233354,88031,8146,268459932,2025.08
반도체,8542,2025-08-01,8542314000,복합부품 집적회로(MCOs),633947579,194479970,74069,7314,439467609,2025.08
반도체,8542,2025-08-01,8542321010,디램,2615929305,627232643,147994,44823,1988696662,2025.08
반도체,8542,2025-08-01,8542321020,에스램,836118,871653,390,466,-35535,2025.08
반도체,8542,2025-08-01,8542321030,플래시 메모리,645465853,125109741,43917,12881,520356112,2025.08
반도체,8542,2025-08-01,8542321090,기타,33547462,72736900,14887,7661,-39189438,2025.08
반도체,8542,2025-08-01,8542322000,하이브리드 집적회로,82723,263641,70,35,-180918,2025.08
반도체,8542,2025-08-01,8542323000,복합구조칩 집적회로,4603682383,678330897,104348,10965,3925351486,2025.08
반도체,8542,2025-08-01,8542324000,복합부품 집적회로(MCOs),605101167,239087988,13433,4271,366013179,2025.08
반도체,8542,2025-08-01,8542331000,모노리식(monolithic) 집적회로,10138887,20576221,3953,5319,-10437334,2025.08
반도체,8542,2025-08-01,8542332000,하이브리드 집적회로,577507,1268560,201,24,-691053,2025.08
반도체,8542,2025-08-01,8542333000,복합구조칩 집적회로,1246238,149989,1609,89,1096249,2025.08
반도체,8542,2025-08-01,8542334000,복합부품 집적회로(MCOs),1105768,5325974,249,743,-4220206,2025.08
반도체,8542,2025-08-01,8542391000,모노리식(monolithic) 집적회로,813950005,580031220,224260,183270,233918785,2025.08
반도체,8542,2025-08-01,8542392000,하이브리드 집적회로,542344,3011545,1278,6432,-2469201,2025.08
반도체,8542,2025-08-01,8542393000,복합구조칩 집적회로,16057133,17239362,6537,8817,-1182229,2025.08
반도체,8542,2025-08-01,8542394000,복합부품 집적회로(MCOs),13691150,14263973,40511,25955,-572823,2025.08
반도체,8542,2025-08-01,8542900000,부분품,31618850,3149156,417531,26261,28469694,2025.08
반도체,8542,2025-09-01,8542311000,모노리식(monolithic) 집적회로,2239434620,2668418254,489856,268503,-428983634,2025.09
반도체,8542,2025-09-01,8542312000,하이브리드 집적회로,292690,1627775,220,557,-1335085,2025.09
반도체,8542,2025-09-01,8542313000,복합구조칩 집적회로,272488889,48576509,75727,9460,223912380,2025.09
반도체,8542,2025-09-01,8542314000,복합부품 집적회로(MCOs),688304879,92458575,94835,3810,595846304,2025.09
반도체,8542,2025-09-01,8542321010,디램,2654060655,798152461,159930,60977,1855908194,2025.09
반도체,8542,2025-09-01,8542321020,에스램,680043,1647683,279,908,-967640,2025.09
반도체,8542,2025-09-01,8542321030,플래시 메모리,706729598,132831823,54374,11812,573897775,2025.09
반도체,8542,2025-09-01,8542321090,기타,32746246,34086910,12942,7153,-1340664,2025.09
반도체,8542,2025-09-01,8542322000,하이브리드 집적회로,29798,149426,22,18,-119628,2025.09
반도체,8542,2025-09-01,8542323000,복합구조칩 집적회로,5233972132,398097539,126526,11616,4835874593,2025.09
반도체,8542,2025-09-01,8542324000,복합부품 집적회로(MCOs),717756278,153843050,15590,3690,563913228,2025.09
반도체,8542,2025-09-01,8542331000,모노리식(monolithic) 집적회로,8783620,13346582,2961,4410,-4562962,2025.09
반도체,8542,2025-09-01,8542332000,하이브리드 집적회로,774008,1752927,226,145,-978919,2025.09
반도체,8542,2025-09-01,8542333000,복합구조칩 집적회로,1675075,137119,2091,68,1537956,2025.09
반도체,8542,2025-09-01,8542334000,복합부품 집적회로(MCOs),1122620,4208615,371,766,-3085995,2025.09
반도체,8542,2025-09-01,8542391000,모노리식(monolithic) 집적회로,1000332237,682934406,270995,206583,317397831,2025.09
반도체,8542,2025-09-01,8542392000,하이브리드 집적회로,534429,4659313,513,7236,-4124884,2025.09
반도체,8542,2025-09-01,8542393000,복합구조칩 집적회로,15165787,21544335,4719,12043,-6378548,2025.09
반도체,8542,2025-09-01,8542394000,복합부품 집적회로(MCOs),12545820,15936793,35140,30441,-3390973,2025.09
반도체,8542,2025-09-01,8542900000,부분품,36287995,3765898,418078,38082,32522097,2025.09
반도체,8542,2025-10-01,8542311000,모노리식(monolithic) 집적회로,2521766438,2837791239,473668,251026,-316024801,2025.10
반도체,8542,2025-10-01,8542312000,하이브리드 집적회로,419270,9133504,332,1357,-8714234,2025.10
반도체,8542,2025-10-01,8542313000,복합구조칩 집적회로,239529947,45451968,73428,9113,194077979,2025.10
반도체,8542,2025-10-01,8542314000,복합부품 집적회로(MCOs),635112120,174935165,75280,5295,460176955,2025.10
반도체,8542,2025-10-01,8542321010,디램,2855276459,637035513,137893,41762,2218240946,2025.10
반도체,8542,2025-10-01,8542321020,에스램,1382969,988905,383,636,394064,2025.10
반도체,8542,2025-10-01,8542321030,플래시 메모리,672927526,166057328,37913,13937,506870198,2025.10
반도체,8542,2025-10-01,8542321090,기타,38356386,45247034,15440,6208,-6890648,2025.10
반도체,8542,2025-10-01,8542322000,하이브리드 집적회로,137662,28811,97,19,108851,2025.10
반도체,8542,2025-10-01,8542323000,복합구조칩 집적회로,4718248739,568544118,106390,10792,4149704621,2025.10
반도체,8542,2025-10-01,8542324000,복합부품 집적회로(MCOs),600286607,208178562,12208,4468,392108045,2025.10
반도체,8542,2025-10-01,8542331000,모노리식(monolithic) 집적회로,8057408,15977226,3302,5639,-7919818,2025.10
반도체,8542,2025-10-01,8542332000,하이브리드 집적회로,1463545,423964,213,25,1039581,2025.10
반도체,8542,2025-10-01,8542333000,복합구조칩 집적회로,1625319,28625,1910,15,1596694,2025.10
반도체,8542,2025-10-01,8542334000,복합부품 집적회로(MCOs),805536,6130008,187,1035,-5324472,2025.10
반도체,8542,2025-10-01,8542391000,모노리식(monolithic) 집적회로,816321208,530164741,237065,173465,286156467,2025.10
반도체,8542,2025-10-01,8542392000,하이브리드 집적회로,1427389,3129751,4154,4301,-1702362,2025.10
반도체,8542,2025-10-01,8542393000,복합구조칩 집적회로,14435932,11404440,4960,5837,3031492,2025.10
반도체,8542,2025-10-01,8542394000,복합부품 집적회로(MCOs),16703350,15561499,39616,30202,1141851,2025.10
반도체,8542,2025-10-01,8542900000,부분품,31567852,3648356,367669,29937,27919496,2025.10
반도체,8542,2025-11-01,8542311000,모노리식(monolithic) 집적회로,2114562062,2533864269,455845,242735,-419302207,2025.11
반도체,8542,2025-11-01,8542312000,하이브리드 집적회로,671255,3195779,340,854,-2524524,2025.11
반도체,8542,2025-11-01,8542313000,복합구조칩 집적회로,205355861,44079783,66053,8976,161276078,2025.11
반도체,8542,2025-11-01,8542314000,복합부품 집적회로(MCOs),562853983,175542360,72344,4456,387311623,2025.11
반도체,8542,2025-11-01,8542321010,디램,3604209656,568599415,148522,39542,3035610241,2025.11
반도체,8542,2025-11-01,8542321020,에스램,416521,1050098,258,666,-633577,2025.11
반도체,8542,2025-11-01,8542321030,플래시 메모리,1101251822,153531350,40810,10575,947720472,2025.11
반도체,8542,2025-11-01,8542321090,기타,35268009,48302302,11224,6261,-13034293,2025.11
반도체,8542,2025-11-01,8542322000,하이브리드 집적회로,42210,109291,24,39,-67081,2025.11
반도체,8542,2025-11-01,8542323000,복합구조칩 집적회로,4675185540,649764610,92773,10206,4025420930,2025.11
반도체,8542,2025-11-01,8542324000,복합부품 집적회로(MCOs),747287614,245066829,12581,3873,502220785,2025.11
반도체,8542,2025-11-01,8542331000,모노리식(monolithic) 집적회로,11676112,18181964,4868,6198,-6505852,2025.11
반도체,8542,2025-11-01,8542332000,하이브리드 집적회로,698597,538958,178,17,159639,2025.11
반도체,8542,2025-11-01,8542333000,복합구조칩 집적회로,1302445,88692,1612,120,1213753,2025.11
반도체,8542,2025-11-01,8542334000,복합부품 집적회로(MCOs),1031650,8377127,230,835,-7345477,2025.11
반도체,8542,2025-11-01,8542391000,모노리식(monolithic) 집적회로,837176873,617665639,230396,175764,219511234,2025.11
반도체,8542,2025-11-01,8542392000,하이브리드 집적회로,634828,4496666,856,5937,-3861838,2025.11
반도체,8542,2025-11-01,8542393000,복합구조칩 집적회로,13154550,11476579,5640,7512,1677971,2025.11
반도체,8542,2025-11-01,8542394000,복합부품 집적회로(MCOs),11721904,16036448,26881,26472,-4314544,2025.11
반도체,8542,2025-11-01,8542900000,부분품,29966662,3621798,360983,33889,26344864,2025.11
반도체,8542,2025-12-01,8542311000,모노리식(monolithic) 집적회로,2049871593,2605964350,499526,260281,-556092757,2025.12
반도체,8542,2025-12-01,8542312000,하이브리드 집적회로,791836,2709216,548,618,-1917380,2025.12
반도체,8542,2025-12-01,8542313000,복합구조칩 집적회로,204629904,41629997,74288,12014,162999907,2025.12
반도체,8542,2025-12-01,8542314000,복합부품 집적회로(MCOs),574346667,228263140,68696,7931,346083527,2025.12
반도체,8542,2025-12-01,8542321010,디램,4156349480,883145238,175192,52122,3273204242,2025.12
반도체,8542,2025-12-01,8542321020,에스램,734629,1103373,284,446,-368744,2025.12
반도체,8542,2025-12-01,8542321030,플래시 메모리,1275594726,261326259,44990,12724,1014268467,2025.12
반도체,8542,2025-12-01,8542321090,기타,54902308,31305127,15955,4425,23597181,2025.12
반도체,8542,2025-12-01,8542322000,하이브리드 집적회로,2258484,18662,50,22,2239822,2025.12
반도체,8542,2025-12-01,8542323000,복합구조칩 집적회로,6161489897,981906903,104666,14131,5179582994,2025.12
반도체,8542,2025-12-01,8542324000,복합부품 집적회로(MCOs),985580226,166009074,18248,2994,819571152,2025.12
반도체,8542,2025-12-01,8542331000,모노리식(monolithic) 집적회로,13208870,24432061,5306,6402,-11223191,2025.12
반도체,8542,2025-12-01,8542332000,하이브리드 집적회로,709484,1528483,318,32,-818999,2025.12
반도체,8542,2025-12-01,8542333000,복합구조칩 집적회로,937759,82796,1152,77,854963,2025.12
반도체,8542,2025-12-01,8542334000,복합부품 집적회로(MCOs),2937352,8213566,555,751,-5276214,2025.12
반도체,8542,2025-12-01,8542391000,모노리식(monolithic) 집적회로,1185054993,944928677,261523,201907,240126316,2025.12
반도체,8542,2025-12-01,8542392000,하이브리드 집적회로,864545,4003528,1463,5166,-3138983,2025.12
반도체,8542,2025-12-01,8542393000,복합구조칩 집적회로,14286493,20327435,5906,11010,-6040942,2025.12
반도체,8542,2025-12-01,8542394000,복합부품 집적회로(MCOs),13892888,25739074,31216,47355,-11846186,2025.12
반도체,8542,2025-12-01,8542900000,부분품,27667569,3656112,335560,29381,24011457,2025.12
반도체,8542,2026-01-01,8542311000,모노리식(monolithic) 집적회로,2408512319,2677339073,519207,244117,-268826754,2026.01
반도체,8542,2026-01-01,8542312000,하이브리드 집적회로,770314,4750357,642,1235,-3980043,2026.01
반도체,8542,2026-01-01,8542313000,복합구조칩 집적회로,234440263,45702234,65057,9080,188738029,2026.01
반도체,8542,2026-01-01,8542314000,복합부품 집적회로(MCOs),755497207,127720066,60528,9559,627777141,2026.01
반도체,8542,2026-01-01,8542321010,디램,5059378865,1041283532,142420,54788,4018095333,2026.01
반도체,8542,2026-01-01,8542321020,에스램,888745,1213998,328,346,-325253,2026.01
반도체,8542,2026-01-01,8542321030,플래시 메모리,1434956451,238956944,43577,12016,1195999507,2026.01
반도체,8542,2026-01-01,8542321090,기타,40673958,55203153,14682,5046,-14529195,2026.01
반도체,8542,2026-01-01,8542322000,하이브리드 집적회로,2655,902486,7,160,-899831,2026.01
반도체,8542,2026-01-01,8542323000,복합구조칩 집적회로,4883414037,798866862,87596,11216,4084547175,2026.01
반도체,8542,2026-01-01,8542324000,복합부품 집적회로(MCOs),692648291,330247548,14027,3317,362400743,2026.01
반도체,8542,2026-01-01,8542331000,모노리식(monolithic) 집적회로,14178370,17900400,5790,6344,-3722030,2026.01
반도체,8542,2026-01-01,8542332000,하이브리드 집적회로,760947,558041,163,15,202906,2026.01
반도체,8542,2026-01-01,8542333000,복합구조칩 집적회로,1803609,148461,1867,121,1655148,2026.01
반도체,8542,2026-01-01,8542334000,복합부품 집적회로(MCOs),870470,11494567,250,748,-10624097,2026.01
반도체,8542,2026-01-01,8542391000,모노리식(monolithic) 집적회로,808837370,736651867,267195,212976,72185503,2026.01
반도체,8542,2026-01-01,8542392000,하이브리드 집적회로,1626265,2957117,4200,4194,-1330852,2026.01
반도체,8542,2026-01-01,8542393000,복합구조칩 집적회로,11324212,13379325,4567,6116,-2055113,2026.01
반도체,8542,2026-01-01,8542394000,복합부품 집적회로(MCOs),15329447,21382757,32491,40938,-6053310,2026.01
반도체,8542,2026-01-01,8542900000,부분품,37544902,3160013,397766,20224,34384889,2026.01
반도체,8542,2026-02-01,8542311000,모노리식(monolithic) 집적회로,2036464559,2350681515,452575,208006,-314216956,2026.02
반도체,8542,2026-02-01,8542312000,하이브리드 집적회로,803813,4707767,627,1709,-3903954,2026.02
